url	depth	ratio	links count
https://en.wikipedia.org/	0	0.6617647	272
https://lists.wikimedia.org/postorius/lists/daily-article-l.lists.wikimedia.org/	1	0.71428573	7
https://wikimediafoundation.org/our-work/wikimedia-projects/	1	0.47727272	44
https://creativecommons.org/licenses/by-sa/3.0/	1	0.71875	64
https://developer.wikimedia.org	1	0.9230769	52
